;0;1;2;3;4;5;6;7;8;9;20;21;22;23;24;25;26;27;28;29
2014-01-07 01:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:15:00;;;;;;;;;;;293.15;291.317347097;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.358416573
2014-01-07 05:30:00;;;;;;;;;;;293.15;290.544306009;293.15;293.15;293.15;293.15;293.15;293.15;293.15;290.601523489
2014-01-07 05:45:00;;;;;;;;;;;291.402436917;290.200561552;293.15;291.397932843;293.15;293.15;293.15;291.447360168;293.15;290.263902757
2014-01-07 06:00:00;;;;;;;;;;;290.662661203;290.030100476;293.15;290.65777609;293.15;293.15;293.15;290.72663094;293.15;290.095539918
2014-01-07 06:15:00;;;;;;;;;;;290.331350656;289.929851081;293.15;290.327644431;293.15;293.15;293.15;290.403860606;293.15;289.995777441
2014-01-07 06:30:00;;;;;;;;;;;290.164957802;289.858311665;293.15;290.163038383;293.15;293.15;293.15;290.241772648;291.451475263;289.924084835
2014-01-07 06:45:00;;;;;;;;;;;290.065426459;289.798761945;293.15;290.065526552;293.15;291.439555163;293.15;290.144842495;290.731709644;289.864132309
2014-01-07 07:00:00;;;;;;;;;;;289.993272763;289.744455937;293.15;289.995474585;293.15;290.714385772;291.483841246;290.074605052;290.40868219;289.809330671
2014-01-07 07:15:00;;;;;;;;;;;289.932587973;289.692662667;293.15;289.936912949;293.15;290.388626703;290.77681552;290.015560746;290.245855608;289.757011719
2014-01-07 07:30:00;;;;;;;;;;;289.876952202;289.642267833;291.49954688;289.883397019;293.15;290.224144472;290.45863337;289.961453516;290.147999035;289.706086093
2014-01-07 07:45:00;;;;;;;;;;;289.823866077;289.592909382;290.799723843;289.832417218;293.15;290.125162357;290.297580586;289.909849131;290.076866141;289.656201482
2014-01-07 08:00:00;;;;;;;;;;;289.77243422;289.544554085;290.485486154;289.783073842;293.15;290.053239985;290.200493431;289.859877704;290.017171645;289.607328296
2014-01-07 08:15:00;;;;;;;;;;;289.723570004;289.49846417;290.328474582;289.736278332;293.15;289.994177117;290.131145065;289.812462195;289.964034415;289.560729962
2014-01-07 08:30:00;;;;;;;;;;;289.678619023;289.456127411;290.23774681;289.693375341;293.15;289.943233535;290.075928721;289.768951444;289.91646493;289.517894483
2014-01-07 08:45:00;;;;;;;;;;;289.637782443;289.417803876;290.176354421;289.654565514;293.15;289.898157993;290.029023044;289.729547356;289.873721638;289.479081785
2014-01-07 09:00:00;;;;;;;;;;;289.600083309;289.382541911;290.128362408;289.61887157;293.15;289.856983551;289.987022637;289.693272757;289.834445413;289.443339928
2014-01-07 09:15:00;;;;;;;;;;;289.564385169;289.349216752;290.086607659;289.585156827;293.15;289.818172487;289.947809301;289.658990632;289.797343386;289.409543823
2014-01-07 09:30:00;;;;;;;;;;;289.53036027;289.317506774;290.048330572;289.553093365;293.15;289.78123287;289.910656016;289.626372567;289.762022399;289.377371514
2014-01-07 09:45:00;;;;;;;;;;;289.497637128;289.287044308;290.012174917;289.522309568;293.15;289.745724598;289.875026687;289.595046417;289.728082335;289.346455005
2014-01-07 10:00:00;;;;;;;;;;;289.466205981;289.257822401;289.977728932;289.492795581;293.15;289.711607899;289.840841613;289.565001793;289.695499743;289.316787035
2014-01-07 10:15:00;;;;;;;;;;;289.4362913;289.230067865;289.945049955;289.46477581;293.15;289.679092903;289.808293643;289.53646259;289.664491544;289.288594118
2014-01-07 10:30:00;;;;;;;;;;;289.407871891;289.203761588;289.914044497;289.438229018;291.745456182;289.648150507;289.777345581;289.509407082;289.635031589;289.261856863
2014-01-07 10:45:00;;;;;;;;;;;289.38038498;289.178342718;289.884115968;289.412592415;291.153500034;289.618212737;289.747425137;289.483272018;289.606553311;289.236014151
2014-01-07 11:00:00;;;;;;;;;;;289.353023242;289.15300573;289.854438992;289.387058681;290.890852517;289.58846827;289.717718256;289.457249639;289.578246165;289.210260204
2014-01-07 11:15:00;;;;;;;;;;;289.325049195;289.15;289.824264647;289.360890357;290.760366974;289.558176215;289.687482015;289.430602073;289.549369782;289.183858997
2014-01-07 11:30:00;;;;;;;;;;;289.296381425;289.15;289.793502997;289.334006071;290.682893027;289.527252084;289.656630242;289.403247557;289.51984009;289.15673049
2014-01-07 11:45:00;;;;;;;;;;;289.267406481;289.15;289.762533474;289.30679243;290.626981173;289.496079583;289.625545151;289.37557233;289.490041165;289.15
2014-01-07 12:00:00;;;;;;;;;;;289.238736654;289.15;289.731962043;289.2798618;290.580418036;289.46526834;289.594835007;289.348188409;289.46058298;289.15
2014-01-07 12:15:00;;;;;;;;;;;289.210698898;289.15;289.702109858;289.253541222;290.538356391;289.435142801;289.564822999;289.321422505;289.431790317;289.15
2014-01-07 12:30:00;;;;;;;;;;;289.183196078;289.15;289.672874389;289.227733661;290.498604954;289.405603461;289.535408453;289.295177271;289.403563997;289.15
2014-01-07 12:45:00;;;;;;;;;;;289.15620587;289.15;289.644228267;289.202416904;290.460287481;289.376625761;289.506565716;289.269430201;289.375879777;289.15
2014-01-07 13:00:00;;;;;;;;;;;289.15;289.15;289.616151954;289.177576269;290.423035002;289.348192778;289.478276845;289.244166332;289.348721047;289.15
2014-01-07 13:15:00;;;;;;;;;;;289.15;289.15;289.587962557;289.152533437;290.386016634;289.319624059;289.449860439;289.218707083;289.321407661;289.15
2014-01-07 13:30:00;;;;;;;;;;;289.15;289.15;289.558886856;289.15;290.348392652;289.290148666;289.420544672;289.192283301;289.293168982;289.15
2014-01-07 13:45:00;;;;;;;;;;;289.15;289.15;289.528784397;289.15;290.309989271;289.259628274;289.390190388;289.164758367;289.263866981;289.15
2014-01-07 14:00:00;;;;;;;;;;;289.15;289.15;289.497871947;289.15;290.271003652;289.228281639;289.359015571;289.15;289.233720701;289.15
2014-01-07 14:15:00;;;;;;;;;;;289.15;289.15;289.466244221;289.15;290.231516768;289.196205332;289.327116071;289.15;289.202826999;289.15
2014-01-07 14:30:00;;;;;;;;;;;289.15;289.15;289.433707734;289.15;290.191324076;289.163207602;289.294299465;289.15;289.170994403;289.15
2014-01-07 14:45:00;;;;;;;;;;;289.15;289.15;289.400069361;289.15;290.150222782;289.15;289.260373617;289.15;289.15;289.15
2014-01-07 15:00:00;;;;;;;;;;;289.15;289.15;289.365095186;289.15;290.107970141;289.15;289.225105536;289.15;289.15;289.15
2014-01-07 15:15:00;;;;;;;;;;;289.15;289.15;289.328219817;289.15;290.063992545;289.15;289.187930692;289.15;289.15;289.15
2014-01-07 15:30:00;;;;;;;;;;;289.15;289.15;289.289448305;289.15;290.018287329;289.15;289.15;289.15;289.15;289.15
2014-01-07 15:45:00;;;;;;;;;;;289.15;289.15;289.249784923;289.15;289.97185149;289.15;289.15;289.15;289.15;289.15
2014-01-07 16:00:00;;;;;;;;;;;289.15;289.15;289.21066217;289.15;289.926110653;289.15;289.15;289.15;289.15;289.15
2014-01-07 16:15:00;;;;;;;;;;;289.15;289.15;289.172816396;289.15;289.881794671;289.15;289.15;289.15;289.15;289.15
2014-01-07 16:30:00;;;;;;;;;;;289.15;289.15;289.15;289.15;289.838500802;289.15;289.15;289.15;289.15;289.15
2014-01-07 16:45:00;;;;;;;;;;;289.15;289.15;289.15;289.15;289.795710772;289.15;289.15;289.15;289.15;289.15
2014-01-07 17:00:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;289.15;289.15;289.15
2014-01-07 17:15:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-07 17:30:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-07 17:45:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-07 18:00:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-07 18:15:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;289.15
2014-01-07 18:30:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-07 18:45:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-07 19:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 19:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 19:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 19:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 20:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 20:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 20:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 20:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 21:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 21:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 21:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 21:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 22:00:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 22:15:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-07 22:30:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-07 22:45:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-07 23:00:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-07 23:15:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-07 23:30:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 23:45:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-08 00:00:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-08 00:15:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
