;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.561249523;293.15;293.15;293.15;293.15;293.15;293.15;291.561249523;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.561249523
2014-01-01 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.63914538;293.15;293.15;293.15;293.15;293.15;293.15;291.63914538;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.63914538
2014-01-01 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.609269294;293.15;293.15;291.590900399;293.15;293.15;293.15;293.15;293.15;291.609269294;291.590900399;293.15;291.609269294;293.15;293.15;293.15;291.609269294;293.15;291.590900399
2014-01-01 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.683493893;293.15;293.15;291.553671988;293.15;293.15;293.15;293.15;293.15;291.683493893;291.553671988;293.15;291.683493893;293.15;293.15;293.15;291.683493893;293.15;291.553671988
2014-01-01 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.653969444;293.15;291.636141358;293.15;293.15;291.517025903;293.15;293.15;293.15;293.15;293.15;291.636141358;291.517025903;293.15;291.636141358;293.15;293.15;293.15;291.636141358;293.15;291.517025903
2014-01-01 06:30:00;293.15;291.67541674;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.725478236;293.15;291.599517518;293.15;293.15;291.481568167;293.15;293.15;293.15;293.15;293.15;291.599517518;291.481568167;293.15;291.599517518;293.15;293.15;293.15;291.599517518;291.67541674;291.481568167
2014-01-01 06:45:00;293.15;291.745291778;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.678627313;293.15;291.563044904;293.15;293.15;291.446931297;293.15;293.15;293.15;293.15;293.15;291.563044904;291.446931297;293.15;291.563044904;293.15;291.695976275;293.15;291.563044904;291.745291778;291.446931297
2014-01-01 07:00:00;293.15;291.698297402;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.641671441;293.15;291.527212473;293.15;291.715404928;291.412816039;293.15;293.15;293.15;293.15;293.15;291.527212473;291.412816039;293.15;291.527212473;293.15;291.764005317;291.715404928;291.527212473;291.698297402;291.412816039
2014-01-01 07:15:00;293.15;291.661028024;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.604581302;293.15;291.491895795;293.15;291.78163594;291.379162195;293.15;293.15;293.15;293.15;293.15;291.491895795;291.379162195;293.15;291.491895795;293.15;291.716844997;291.78163594;291.491895795;291.661028024;291.379162195
2014-01-01 07:30:00;291.751106383;291.623787226;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.568250403;291.751106383;291.457223695;293.15;291.734469841;291.346096562;293.15;293.15;293.15;293.15;293.15;291.457223695;291.346096562;291.715419847;291.457223695;293.15;291.679428536;291.734469841;291.457223695;291.623787226;291.346096562
2014-01-01 07:45:00;291.814415072;291.587384332;291.734939598;293.15;293.15;293.15;293.15;293.15;293.15;291.532668683;291.814415072;291.423248402;293.15;291.696998873;291.313674323;293.15;293.15;293.15;293.15;293.15;291.423248402;291.313674323;291.782863689;291.423248402;293.15;291.642129935;291.696998873;291.423248402;291.587384332;291.313674323
2014-01-01 08:00:00;291.767570118;291.551889547;291.800911928;293.15;293.15;293.15;293.15;293.15;293.15;291.497971382;291.767570118;291.390103168;293.15;291.659813533;291.282031142;293.15;293.15;293.15;293.15;293.15;291.390103168;291.282031142;291.736994136;291.390103168;293.15;291.605826822;291.659813533;291.390103168;291.551889547;291.282031142
2014-01-01 08:15:00;291.732379768;291.519316226;291.757249527;293.15;293.15;293.15;293.15;293.15;293.15;291.466168232;291.732379768;291.35980057;293.15;291.625659055;291.253181911;293.15;293.15;293.15;293.15;293.15;291.35980057;291.253181911;291.703005333;291.35980057;293.15;291.572468475;291.625659055;291.35980057;291.519316226;291.253181911
2014-01-01 08:30:00;291.700768101;291.490878068;291.726583099;293.15;293.15;293.15;293.15;293.15;293.15;291.438474558;291.700768101;291.333558256;293.15;291.595689544;291.228346467;293.15;293.15;293.15;293.15;293.15;291.333558256;291.228346467;291.672558076;291.333558256;293.15;291.543272163;291.595689544;291.333558256;291.490878068;291.228346467
2014-01-01 08:45:00;291.672575298;291.465700719;291.698620709;293.15;293.15;293.15;291.844293402;293.15;293.15;291.414017154;291.672575298;291.310505247;293.15;291.569032566;291.206655904;291.82093392;293.15;291.844293402;293.15;293.15;291.310505247;291.206655904;291.645512978;291.310505247;293.15;291.517361929;291.569032566;291.310505247;291.465700719;291.206655904
2014-01-01 09:00:00;291.646447691;291.442491224;291.672792533;293.15;293.15;293.15;291.910780122;293.15;293.15;291.391504182;291.646447691;291.289351813;293.15;291.544392467;291.186822459;291.890138196;293.15;291.910780122;291.84588416;293.15;291.289351813;291.186822459;291.620514823;291.289351813;293.15;291.493443695;291.544392467;291.289351813;291.442491224;291.186822459
2014-01-01 09:15:00;291.621314547;291.420179175;291.647965544;293.15;293.15;293.15;291.874279637;293.15;293.15;291.369866286;291.621314547;291.269030598;293.15;291.52069663;291.167780636;291.854286607;293.15;291.874279637;291.913498558;293.15;291.269030598;291.167780636;291.596493064;291.269030598;293.15;291.470445953;291.52069663;291.269030598;291.420179175;291.167780636
2014-01-01 09:30:00;291.597397313;291.39899076;291.624364613;293.15;293.15;293.15;291.84719819;293.15;291.893831595;291.349330654;291.597397313;291.249770679;293.15;291.498169126;291.149761281;291.828011006;293.15;291.84719819;291.878276202;293.15;291.249770679;291.149761281;291.573669232;291.249770679;293.15;291.448593855;291.498169126;291.249770679;291.39899076;291.149761281
2014-01-01 09:45:00;291.574468142;291.378702271;291.601760325;293.15;293.15;291.933502569;291.820607288;293.15;291.958612275;291.329674525;291.574468142;291.231351091;293.15;291.476584246;291.132545101;291.802208949;293.15;291.820607288;291.852273329;293.15;291.231351091;291.132545101;291.551815588;291.231351091;293.15;291.427662711;291.476584246;291.231351091;291.378702271;291.132545101
2014-01-01 10:00:00;291.552525158;291.359315783;291.580149724;293.15;293.15;291.99493081;291.795173133;293.15;291.924302858;291.310900871;291.552525158;291.213776506;291.939346379;291.455942167;291.116138361;291.777559431;293.15;291.795173133;291.826777068;293.15;291.213776506;291.116138361;291.530930386;291.213776506;293.15;291.407653664;291.455942167;291.213776506;291.359315783;291.116138361
2014-01-01 10:15:00;291.531618659;291.340885335;291.559582083;293.15;293.15;291.960705271;291.770888152;293.15;291.899000465;291.29306458;291.531618659;291.197103428;292.001437395;291.436295129;291.100599071;291.754053255;293.15;291.770888152;291.802504774;293.15;291.197103428;291.100599071;291.511064072;291.197103428;293.15;291.388619871;291.436295129;291.197103428;291.340885335;291.100599071
2014-01-01 10:30:00;291.511759401;291.323425227;291.540067211;293.15;293.15;291.935252446;291.747761834;293.15;291.874331101;291.276180761;291.511759401;291.181348495;291.968273718;291.417655727;291.085945304;291.731699477;293.15;291.747761834;291.779407709;291.995671305;291.181348495;291.085945304;291.492227561;291.181348495;291.995671305;291.370574796;291.417655727;291.181348495;291.323425227;291.085945304
2014-01-01 10:45:00;291.492916476;291.306907912;291.521573327;293.15;292.015735251;291.910438809;291.725757925;292.015735251;291.85090361;291.260222632;291.492916476;291.166486382;291.943845647;291.399994798;291.072153094;291.710461377;293.15;291.725757925;291.757452253;292.053911465;291.166486382;291.072153094;291.474390121;291.166486382;292.053911465;291.353490098;291.399994798;291.166486382;291.306907912;291.072153094
2014-01-01 11:00:00;291.475023102;291.291269798;291.504032846;292.03545805;292.072936388;291.886815558;291.704804902;292.072936388;291.828591927;291.245127327;291.475023102;291.152455601;291.920011794;291.383247215;291.059162248;291.690267026;292.03545805;291.704804902;291.736564933;292.021516242;291.152455601;291.059162248;291.457485154;291.152455601;292.021516242;291.337301432;291.383247215;291.152455601;291.291269798;291.059162248
2014-01-01 11:15:00;291.458002441;291.276437068;291.487368185;292.091590673;292.041065881;291.864248318;291.684821407;292.041065881;291.807314673;291.230821721;291.458002441;291.139184341;291.897309301;291.367337705;291.046902182;291.671034711;292.091590673;291.684821407;291.71666292;291.997375859;291.139184341;291.046902182;291.441436018;291.139184341;291.997375859;291.321934266;291.367337705;291.139184341;291.276437068;291.046902182
2014-01-01 11:30:00;291.441770415;291.262328517;291.471494583;292.060182173;292.017254302;291.842648365;291.665719084;292.017254302;291.786979507;291.217225263;291.441770415;291.126593297;291.875595167;291.352183681;291.03529476;291.652675762;292.060182173;291.665719084;291.697656466;291.973723484;291.126593297;291.03529476;291.426158837;291.126593297;291.973723484;291.307306717;291.352183681;291.126593297;291.262328517;291.03529476
2014-01-01 11:45:00;291.426210066;291.248829912;291.45629445;292.036604862;291.993837046;291.821890469;291.647376918;291.993837046;291.767461976;291.204224343;291.426210066;291.114570044;291.854746313;291.337669596;291.02422867;291.63506889;292.036604862;291.647376918;291.679423264;291.951025399;291.114570044;291.02422867;291.411536864;291.114570044;291.951025399;291.293303905;291.337669596;291.114570044;291.248829912;291.02422867
2014-01-01 12:00:00;291.411189387;291.235811836;291.4416352;292.013312146;291.971254245;291.801835093;291.629659056;291.971254245;291.748622979;291.191690136;291.411189387;291.102986883;291.83462112;291.323664785;291.01357727;291.618078008;292.013312146;291.629659056;291.661826261;291.929092687;291.102986883;291.01357727;291.397438311;291.102986883;291.929092687;291.279795801;291.323664785;291.102986883;291.235811836;291.01357727
2014-01-01 12:15:00;291.395563296;291.222131664;291.426371216;291.989720176;291.948304165;291.781329987;291.611416764;291.948304165;291.72931073;291.178480582;291.395563296;291.090702826;291.814065719;291.30902544;291.002200579;291.600554181;291.989720176;291.611416764;291.643715611;291.906773601;291.090702826;291.002200579;291.382718314;291.090702826;291.906773601;291.2656392;291.30902544;291.090702826;291.222131664;291.002200579
2014-01-01 12:30:00;291.378522272;291.206982216;291.409692487;291.964963071;291.924170034;291.759558841;291.591837058;291.924170034;291.708709378;291.163789034;291.378522272;291.076912247;291.792262266;291.292943251;290.989293928;291.581684254;291.964963071;291.591837058;291.624277296;291.883248644;291.076912247;290.989293928;291.366567581;291.076912247;291.883248644;291.250026365;291.292943251;291.076912247;291.206982216;290.989293928
2014-01-01 12:45:00;291.360401587;291.190700983;291.391933831;291.939368296;291.899176652;291.736850482;291.571251921;291.899176652;291.68714821;291.147953493;291.360401587;291.061954117;291.769538164;291.275754638;290.975197203;291.561800066;291.939368296;291.571251921;291.603842337;291.858843913;291.061954117;290.975197203;291.349321609;291.061954117;291.858843913;291.233294261;291.275754638;291.061954117;291.190700983;290.975197203
