;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-04 10:45:00;291.295310461;291.086849009;291.23364362;293.15;292.195934298;291.730809186;291.524355215;292.213459124;291.60605743;291.060372574;291.395688516;291.045974864;291.676326716;291.1926118;290.960777463;291.446733185;293.15;291.583446532;291.498837676;291.911967634;291.007298431;290.792881131;291.180956762;290.873961836;291.911967634;291.186275373;291.192511213;290.942444485;291.087568959;290.858093143
2014-01-04 11:00:00;291.28281485;291.075638195;291.221320272;292.256417489;291.936338063;291.714321158;291.510488685;291.958466942;291.591239241;291.049322717;291.38261521;291.034596243;291.656218043;291.180880991;290.949734657;291.433139465;292.217140128;291.569233502;291.484903097;291.831741217;290.99569881;290.782149006;291.168948623;290.863349341;291.831741217;291.173851605;291.180222944;290.931624104;291.075781106;290.847147302
2014-01-04 11:15:00;291.27041375;291.064485645;291.209099437;292.012313949;291.857285656;291.698865305;291.496779453;291.880689314;291.576856793;291.038324174;291.369626827;291.023257717;291.639786267;291.16922586;290.938721111;291.4197035;291.962979157;291.555162149;291.471153594;291.799176666;290.984134825;290.771441823;291.157032136;290.85277261;291.799176666;291.1614842;291.168005159;290.920841959;291.064049573;290.836227704
2014-01-04 11:30:00;291.258023295;291.053309684;291.196896511;291.93709323;291.824859781;291.683726537;291.483136619;291.848640484;291.562644328;291.027295738;291.356640609;291.011879223;291.624377316;291.157563606;290.92765746;291.406334061;291.885237859;291.541143165;291.457487904;291.778988872;290.972526965;290.760680505;291.14512341;290.842151537;291.778988872;291.149092428;291.155775886;290.910017834;291.052293266;290.825255254
2014-01-04 11:45:00;291.245538965;291.042007822;291.1846063;291.905394875;291.804465364;291.668633591;291.469451173;291.828358775;291.548445431;291.016135353;291.343553052;291.000359759;291.60921837;291.145790699;290.916443349;291.392921952;291.852954214;291.527068929;291.44379354;291.761995257;290.960774736;290.749764965;291.133117903;290.831385088;291.761995257;291.136574663;291.143432357;290.899050587;291.040410222;290.814129851
2014-01-04 12:00:00;291.232856858;291.030478045;291.172124282;291.884837395;291.787103314;291.653435803;291.455615583;291.811010643;291.534138174;291.004741405;291.330261192;290.988598687;291.594027741;291.133804155;290.904978739;291.379359493;291.832305155;291.512833167;291.429961317;291.745746007;290.948777967;290.738595412;291.120911696;290.820372596;291.745746007;291.12382968;291.130872285;290.887839454;291.02829891;290.802751687
2014-01-04 12:15:00;291.219825468;291.018570598;291.159298381;291.866945388;291.770323081;291.637966095;291.44147511;291.794190713;291.519562094;290.992964517;291.316614386;290.976447524;291.578602942;291.121453323;290.893115707;291.36549182;291.814444114;291.498282293;291.415835378;291.729478872;290.936388605;290.727024151;291.10835327;290.808965558;291.729478872;291.110708445;291.117945663;290.876235841;291.01581002;290.790973053
2014-01-04 12:30:00;291.206368024;291.006210342;291.146051299;291.849491369;291.753448993;291.622140412;291.426950019;291.777237252;291.504634117;290.980729892;291.302536657;290.963832302;291.56284927;291.108662229;290.880780803;291.35123909;291.797048353;291.483337639;291.401335059;291.712953901;290.923533079;290.714977945;291.095365847;290.797089993;291.712953901;291.097136475;291.104577103;290.86416568;291.002868815;290.778720697
2014-01-04 12:45:00;291.192541231;290.993455498;291.132439255;291.831972385;291.73637741;291.606010545;291.412094278;291.76005234;291.489405623;290.968096075;291.288085441;290.950812328;291.546814362;291.095488319;290.868033813;291.336655168;291.779590727;291.46805415;291.386513494;291.696180369;290.910271059;290.702516781;291.082006129;290.784805198;291.696180369;291.083172591;291.090824592;290.851688187;290.989533886;290.766054588
2014-01-04 13:00:00;291.17844442;290.980406806;291.118561132;291.814338478;291.719160759;291.589671735;291.397004678;291.742691841;291.473971138;290.955164102;291.273360739;290.937489341;291.530591088;291.082031614;290.854976927;291.321836756;291.762015372;291.452529521;291.37146671;291.679240388;290.896704619;290.689743029;291.068373445;290.77221291;291.679240388;291.068918077;291.076788644;290.838905024;290.975906309;290.753077084
2014-01-04 13:15:00;291.163954163;290.966942151;291.10429309;291.796423041;291.701658347;291.57299688;291.381555439;291.725017764;291.458202817;290.941812137;291.258239741;290.923742151;291.514050532;291.068169332;290.84148937;291.306657991;291.744154457;291.436638804;291.356068224;291.662001463;290.882712878;290.676536085;291.054344372;290.75919194;291.662001463;291.054251314;291.062346929;290.825694931;290.961864277;290.739667567
2014-01-04 13:30:00;291.148712577;290.952704872;291.089276866;291.777852687;291.683503032;291.555624715;291.365386493;291.706665345;291.441738691;290.927683776;291.242365131;290.909214951;291.496829847;291.053544189;290.82721572;291.290758732;291.72563456;291.4200227;291.339957318;291.644099072;290.867940309;290.662540686;291.039561031;290.745386485;291.644099072;291.03881609;291.047142578;290.811702039;290.947051407;290.725470757
2014-01-04 13:45:00;291.132432126;290.937408571;291.073224572;291.758331821;291.66440043;291.537264565;291.348208276;291.687342362;291.424287437;290.912492857;291.225449895;290.89362213;291.478636924;291.037869209;290.811870727;291.273849348;291.706160332;291.402392349;291.322843827;291.625239979;290.852101561;290.647471727;291.023735894;290.730510942;291.625239979;291.022326413;291.030888993;290.796640682;290.931181553;290.710201538
2014-01-04 14:00:00;291.11489629;290.920837787;291.055919366;291.73763807;291.644128115;291.517696997;291.329802386;291.666828382;291.405629025;290.896024144;291.20727799;290.876748954;291.459251009;291.020928395;290.795239994;291.255711379;291.685509703;291.383530002;291.304508795;291.605202488;290.83498214;290.631114947;291.006652454;290.714350592;291.605202488;291.004567192;291.013370523;290.780296082;290.914039486;290.693645633
2014-01-04 14:15:00;291.095624162;290.902512601;291.036880042;291.715285509;291.622199811;291.496438393;291.309686168;291.644638969;291.385279292;290.877797921;291.187368948;290.858116176;291.438187266;291.002241327;290.776844583;291.235862116;291.663197043;291.362953603;291.284469054;291.583500919;290.816103016;290.612991535;290.987829813;290.696426202;291.583500919;290.985058841;290.994107064;290.76218895;290.895145494;290.675324218
2014-01-04 14:30:00;291.074241493;290.882059685;291.015732078;291.690895336;291.598236315;291.473111985;291.287483751;291.620396618;291.362860969;290.857441053;291.165348923;290.837351088;291.415067798;290.981434213;290.756312076;291.21392564;291.638843831;291.340287832;291.262348257;291.559756598;290.795091681;290.59272919;290.96689374;290.676365081;291.559756598;290.963428332;290.97272511;290.741946545;290.87412644;290.65486498
2014-01-04 14:45:00;291.050751871;290.859483486;290.99247881;291.664466934;291.57223662;291.447719015;291.263197214;291.594101895;291.338374844;290.834958165;291.141221873;290.814458708;291.389892808;290.958511067;290.733647763;291.18990399;291.612449707;291.315535277;291.238148047;291.533969003;290.771953337;290.570333311;290.943847837;290.654172269;291.533969003;290.939680383;290.94922894;290.719573856;290.850986939;290.632273303
2014-01-04 15:00:00;291.025295324;290.834924832;290.96726003;291.636136424;291.544336488;291.420397324;291.236965184;291.565892011;291.311958342;290.810490248;291.115128163;290.789580391;291.362799175;290.933612313;290.708993251;291.163935753;291.584151034;291.288835031;291.212006643;291.506274343;290.746829507;290.545945605;290.918832148;290.629989142;291.506274343;290.913956061;290.923759214;290.695212215;290.825867973;290.607690883
2014-01-04 15:15:00;290.99805475;290.80856737;290.940258426;291.606083077;291.514714853;291.391327781;291.208969259;291.535947244;291.283791952;290.784221106;291.087251002;290.762900273;291.333966876;290.906921224;290.68253291;291.136202494;291.554127304;291.260369123;291.18410527;291.47685197;290.719904482;290.519750537;290.892029593;290.603999861;291.47685197;290.886439234;290.896499424;290.669045739;290.798953329;290.58130217
2014-01-04 15:30:00;290.969549808;290.780931456;290.911993457;291.574823173;291.483887687;291.361028146;291.179727883;291.504784805;291.25439309;290.756671236;291.05811033;290.734939157;291.303912852;290.878957805;290.654787761;291.10722263;291.522895003;291.230656392;291.154962027;291.446218242;290.691699203;290.492269217;290.863959848;290.576725256;291.446218242;290.857650449;290.867969771;290.641595215;290.770763485;290.553628263
2014-01-04 15:45:00;290.940625441;290.752862686;290.883309886;291.543198514;291.452696509;291.330341598;291.150084877;291.473247359;291.22460462;290.728686369;291.028551352;290.706543056;291.27347952;290.850567328;290.626604022;291.077839955;291.491296121;291.200541021;291.125420412;291.415215036;290.663059813;290.46434794;290.835467878;290.549011364;291.415215036;290.828435474;290.839015704;290.613706645;290.742144149;290.525515446
2014-01-04 16:00:00;290.912106207;290.725186228;290.855032104;291.51203073;291.421962691;291.30009105;291.120863749;291.442157337;291.19524917;290.701091795;290.99939886;290.678537518;291.24348909;290.822574655;290.598807431;291.048877957;291.460152463;291.170846855;291.09630364;291.384664056;290.634811976;290.436812523;290.807378263;290.521683765;291.384664056;290.79961963;290.810462248;290.58620557;290.713920588;290.497789522
2014-01-04 16:15:00;290.884481819;290.698392366;290.82764967;291.481806808;291.39217298;291.270764678;291.15;291.412002465;291.166814658;291.15;290.971142786;290.651413179;291.21442909;291.15;290.571888803;291.020825355;291.42995118;291.142062938;291.068100176;291.35505236;290.607446436;290.410153849;290.780180737;290.495233124;291.35505236;290.771693334;290.78279955;290.559582621;290.686583172;290.470941363
2014-01-04 16:30:00;290.857439531;291.15;290.800849698;291.452211464;291.363011872;291.242048305;291.15;291.382468143;291.15;291.15;290.943470579;290.624858151;291.185984742;291.15;290.545536415;290.993368481;291.400377133;291.113875899;291.040496114;291.326064731;290.580651402;290.384060262;290.753562578;290.469347583;291.326064731;290.74434449;290.755715262;290.533525908;290.659819767;290.444659301
2014-01-04 16:45:00;291.15;291.15;290.773962442;291.422572711;291.333807181;291.213270976;291.15;291.352883021;291.15;291.15;291.15;291.15;291.157484537;291.15;291.15;290.96583686;291.370758477;291.15;291.01282076;291.29702925;290.553758145;290.357863159;290.726854192;290.443358357;291.29702925;290.716904083;290.728540139;290.507366614;290.632961324;290.418274723
2014-01-04 17:00:00;291.15;291.15;290.746208264;291.392824737;291.303776998;291.183651925;291.15;291.322465963;291.15;291.15;291.15;291.15;291.128147194;291.15;291.15;290.937450175;291.340313612;291.15;290.984293593;291.267164257;290.525987969;290.330783966;290.699276085;290.416486703;291.267164257;290.688593152;290.700495006;290.480325968;290.605228853;290.391009044
2014-01-04 17:15:00;291.15;291.15;290.717563186;291.36176765;291.273611136;291.153166115;291.15;291.291191583;291.15;291.15;291.15;291.15;291.097947205;291.15;291.15;290.908183816;291.309016728;291.15;291.15;291.237159796;290.497317771;290.302799696;290.670804412;290.388709477;291.237159796;290.659388339;290.67155631;291.15;290.576598974;290.362839265
2014-01-04 17:30:00;291.15;291.15;290.688603892;291.330901578;291.242709555;291.15;291.15;291.259635247;291.15;291.15;291.15;291.15;291.067459823;291.15;291.15;291.15;291.277442794;291.15;291.15;291.206416217;290.468325046;290.274487953;290.642015981;290.360604141;291.206416217;290.629866904;290.64230113;291.15;290.547648928;290.334342979
2014-01-04 17:45:00;291.15;291.15;290.659478817;291.30056198;291.21213612;291.15;291.15;291.227944159;291.15;291.15;291.15;291.15;291.036832153;291.15;291.15;291.15;291.245738645;291.15;291.15;291.175999396;290.439158982;290.24599803;290.613059345;290.332319858;291.175999396;290.600177813;290.612878266;291.15;290.518527666;290.305669471
2014-01-04 18:00:00;291.15;291.15;291.15;291.270788479;291.182114801;291.15;291.15;291.196155143;291.15;291.15;291.15;291.15;291.006100936;291.15;291.15;291.15;291.213940765;291.15;291.15;291.15;290.409858263;290.217368712;291.15;291.15;291.15;290.570359542;290.58332604;291.15;290.489273654;290.276857513
2014-01-04 18:15:00;291.15;291.15;291.15;291.241548385;291.152657337;291.15;291.15;291.164276685;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.182057324;291.15;291.15;291.15;290.380433109;290.188610313;291.15;291.15;291.15;290.540422114;291.15;291.15;291.15;290.24791741
2014-01-04 18:30:00;291.15;291.15;291.15;291.212793973;291.15;291.15;291.15;291.132310044;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.150089285;291.15;291.15;291.15;291.15;290.159725808;291.15;291.15;291.15;290.510368226;291.15;291.15;291.15;291.15
2014-01-04 18:45:00;291.15;291.15;291.15;291.18447694;291.15;291.15;291.15;291.100254691;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.130716273;291.15;291.15;291.15;290.480198693;291.15;291.15;291.15;291.15
2014-01-04 19:00:00;291.15;291.15;291.15;291.156551864;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-04 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-04 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.728969708;293.15;293.15;293.15;293.15;293.15;293.15;291.586961355;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.642772232
2014-01-05 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.333624794;293.15;293.15;293.15;293.15;293.15;293.15;291.155430273;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.225438482
2014-01-05 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.753858482;293.15;293.15;291.204620539;293.15;293.15;293.15;293.15;293.15;291.721376749;291.017518859;293.15;291.608269858;293.15;293.15;293.15;291.665640466;293.15;291.09100134
2014-01-05 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.364957649;293.15;293.15;291.144339695;293.15;293.15;293.15;293.15;293.15;291.324163887;290.955343269;293.15;291.182445986;293.15;293.15;293.15;291.254369283;293.15;291.029538035
2014-01-05 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.714925621;293.15;291.237121875;293.15;293.15;291.101775796;293.15;293.15;293.15;293.15;293.15;291.194257381;290.91267853;293.15;291.045674228;293.15;293.15;293.15;291.121119642;293.15;290.986874843
2014-01-05 06:30:00;293.15;291.714047145;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.315967449;293.15;291.176790758;293.15;293.15;291.063990362;293.15;293.15;293.15;293.15;293.15;291.133437896;290.875242192;293.15;290.983622393;293.15;293.15;293.15;291.059753166;291.719098337;290.949257884
2014-01-05 06:45:00;293.15;291.31483214;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.185713136;293.15;291.134083895;293.15;293.15;291.027636884;293.15;293.15;293.15;293.15;293.15;291.090630182;290.839342337;293.15;290.941055588;293.15;291.774337849;293.15;291.01714568;291.321025255;290.913131445
2014-01-05 07:00:00;293.15;291.184481553;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.124955376;293.15;291.096133602;293.15;291.75464321;290.991841205;293.15;293.15;293.15;293.15;293.15;291.052660054;290.804016619;293.15;290.903726086;293.15;291.390314023;291.758228729;290.97959307;291.190833619;290.877568276
2014-01-05 07:15:00;293.15;291.123575287;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.082258967;293.15;291.059517801;293.15;291.365565701;290.956273445;293.15;293.15;293.15;293.15;293.15;291.016028084;290.768913185;293.15;290.867855761;293.15;291.263470935;291.369967148;290.943457013;291.129803769;290.84222557
2014-01-05 07:30:00;291.793302917;291.081144994;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.044782345;291.875140359;291.023770773;293.15;291.237841601;290.921266389;293.15;293.15;293.15;293.15;293.15;290.980250089;290.734359853;291.700229081;290.832886759;293.15;291.203434213;291.242366374;290.908215422;291.087155135;290.807433477
2014-01-05 07:45:00;291.416012021;291.045448329;291.721705538;293.15;293.15;293.15;293.15;293.15;293.15;291.010609173;291.518751416;290.99016835;293.15;291.179464199;290.888303212;293.15;293.15;293.15;293.15;293.15;290.946598505;290.701839167;291.299314119;290.800070813;293.15;291.162557796;291.183900521;290.875129013;291.051195303;290.774675137
2014-01-05 08:00:00;291.296336019;291.015214059;291.329717457;293.15;293.15;293.15;293.15;293.15;293.15;290.981001103;291.404278831;290.96079776;293.15;291.142716058;290.859526041;293.15;293.15;293.15;293.15;293.15;290.917160938;290.673493684;291.173902886;290.771488614;293.15;291.130320389;291.146983727;290.846280572;291.020667804;290.746093262
2014-01-05 08:15:00;291.250732887;290.994031346;291.21393182;293.15;293.15;293.15;293.15;293.15;293.15;290.960200915;291.35980379;290.940117308;293.15;291.119215534;290.839408688;293.15;293.15;293.15;293.15;293.15;290.896396948;290.653797884;291.127175753;290.751596485;293.15;291.107930317;291.123270056;290.826126759;290.999167312;290.726162368
2014-01-05 08:30:00;291.232851665;290.983764129;291.17796212;293.15;293.15;293.15;293.15;293.15;293.15;290.950241848;291.341975952;290.930218353;293.15;291.107739952;290.830047773;293.15;293.15;293.15;293.15;293.15;290.886399286;290.644849069;291.109359379;290.742485006;293.15;291.096640375;291.111548179;290.816758049;290.988560766;290.716979761
2014-01-05 08:45:00;291.228325896;290.982473807;291.168787949;293.15;293.15;293.15;291.923080881;293.15;293.15;290.949229737;291.337203906;290.929224094;293.15;291.105553429;290.829569023;291.862588272;293.15;291.970620088;293.15;293.15;290.885292499;290.644773614;291.105205259;290.74227693;293.15;291.094356647;291.10908707;290.816296993;290.986911792;290.716671817
